Filename 	 SherlockHolmes.txt 
HashTable OBT Reading Time 	 0.269704 
HashTable OBT Words Read 	 657438 
HashTable OBT Words Stored 	 657438 
HashTable OBT Time Travel Print 	 1.061925 
Filename 	 SherlockHolmes.txt 
HashTable LL Reading Time 	 0.366661 
HashTable LL Words Read 	 657438 
HashTable LL Words Stored 	 657438 
HashTable LL Time Travel Print 	 1.112307 
